ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
0.017467786241246234,-0.2244099725910023,0.2823492385825253,0.3270204495799358,0.5476978925159992,0
0.014672619059356195,-0.09276889688306404,-0.20521000736082046,0.21201624409681416,-0.6944460352701944,0
0.5175687576501833,0.4533251612871689,-0.632128764701872,0.018332566154580447,-0.014721083972916653,0
0.18071673242506278,-0.11750019293366051,-0.11246664000304574,0.1833988417812596,-0.17875415614463516,0
-0.45124462363743434,0.11715282524503473,-1.4164240348770905,-0.7030478408628814,1.0394526912090538,0
-0.6321374273898555,0.22900631333364452,-0.800000943151629,-0.3015343383615392,0.41818297676817573,0
-0.8135131206797643,0.37005153108760175,-0.790541576080327,0.023435088974973685,-0.01440176122663456,0
-0.21169657317026241,1.0258824631381178,-0.3848897860294068,0.020711924818753565,-0.00793365704577587,0
0.02024095485893799,0.148065969875507,-2.4070141548608697,-0.7200298065451676,0.29508313744972947,0
2.8673245194385,1.5113274599361008,-0.40759574116421937,-1.1035899183497646,0.2095658551497865,0
0.041633029468055326,0.009322252388083032,-0.06905726904229702,0.05294318808924326,-0.6224187154503089,0
0.40727182874388396,0.6814520791352988,-0.4417176216332562,-0.3673937657405463,0.26654746950543257,0
-0.1287997402774574,-0.13552834086512242,-0.12813356088775782,0.2172416160781639,-0.6398424745350193,0
0.7374271731501115,0.3882487224517527,0.39642018714553773,-0.24540205818943553,-0.36102172203821375,0
-1.7166692020906946,0.4842411487308043,-1.764913266777019,-1.610263767742852,1.1363630502471005,0
-1.0953587896260253,0.004371470584137158,0.008618502081608886,-1.2913125861005013,-0.006100841831602936,0
-0.6448515681450014,0.6563966593305398,-0.6510791560728193,-0.9886013569901978,0.5583508913625366,0
-2.918773300162082,-0.14334484477630854,-2.3790392345472,-0.22783681836380584,0.17555934914145355,0
-0.027475982547260205,0.009888043376830207,-0.028373304116795187,0.004802100401227596,-0.15740752639515343,0
-2.0916738842712292,-0.9255508521402158,-4.411661333258152,0.2603339417777163,-0.2532823544473404,0
0.37354858266305535,0.3316181148308832,0.06029011448321308,0.004022256066991569,0.006399320930247626,0
-0.11056954157022844,-0.6160791049641824,-0.1638802763163562,-0.014196542438654754,0.004928350651650691,0
0.021289150125019644,0.008149268693834982,0.04358966157979133,-0.018004986399409693,-0.27569934064757357,0
-0.04223336237516567,-0.07989161202010661,-0.5306601407611464,0.20931437574465292,-3.1843208820328495,0
-0.15167466934965734,-0.09946435375414446,-0.8785938195628711,0.0161182047206839,-0.023271746321101988,0
0.12301393375438445,0.004590122274562658,-0.10132000226016338,0.218926466253757,-0.03247039422591764,0
0.5185455963357397,0.8333358914393274,0.3028357095445344,-0.7165433843839157,-0.3731842543954839,0
-0.062052253150893195,0.006763408113294428,-0.06312909222652657,-0.044444678287823766,0.9856182668254204,0
-0.09803052495674958,-0.0318548507501734,-0.06931413383201537,0.003695421148982621,-0.089979830982232,0
-1.6089916581242523,-0.8703666090866069,-1.82380377273946,0.36485427576606916,-0.4569623751988762,0
-2.1724379108280276,0.1446725500852079,-4.470435888196512,-0.08127007364672831,0.07611101319261901,0
0.02808536673052348,0.03217225624500794,0.009244841766150603,-0.029415215544471282,-0.20454959915221263,0
-0.10160966853478548,-0.0047216304664411055,0.009336597478509944,-0.08129320086819446,-0.04148711443765067,0
-0.0059223479293234104,-0.028893294059951457,0.09685274224404666,0.0011024249474972645,0.03750769594883628,0
0.15510261453540497,-0.014101534246924816,-0.19987018315950028,0.7258991350589401,-0.21639818042907125,0
-0.9105996536309425,0.04458368231597565,-1.0102690911218537,-0.5284968379122089,0.8450489903918318,0
0.45300004380976683,0.1571883248612327,-0.011534056403728449,-0.3293286423317649,0.0050153340952468276,0
-0.38161492537262526,-0.7736995830466838,-0.12505765230007976,0.4681311934458858,-0.1504169886474103,0
-0.17291700548149166,0.0028081642385912736,0.031737615286565074,-0.12319888086140651,-0.156139622182371,0
-0.24266134060670566,-0.20844858191236165,-0.2408758930122908,0.15606041731233197,-0.2978293157475146,0
0.14600584780716178,0.04005869259566986,0.20100975740659216,0.004024550249202465,0.02132344071188318,0
0.19457869391187516,-0.4586411434067363,-1.0613204932446958,0.020572400052982373,-0.022025160755369682,0
-0.0761036746279446,-0.0439394052072836,-0.07037516138532204,-0.00012207881098458173,0.0030179992468142695,0
-1.8676338819123894,-0.04079872408367548,-2.121236239499409,-2.016669796436934,2.0027068582285708,0
-0.2594936156605214,0.2961005780737504,-0.6383800139335278,0.019252113988689732,-0.01415658025198264,0
0.04500301086437053,-0.0311753944355765,-0.027340294931043427,0.09926886804440248,-0.9534012069816288,0
-3.4982287207985427,-2.0659359485009965,-5.779645149077353,-0.05070960996912491,0.04865958521289142,0
-0.05070617418408209,0.032827316985627714,-0.46719271394704476,-0.28414409772013394,1.0147069327765543,0
-0.8123944688847747,-0.2923119293303668,-0.34880004798991293,-0.5418335065956574,0.1294940623605147,0
-0.17030257154192296,-0.046373779279705464,-0.12971411544535816,-0.05118748594301444,0.14122451142003487,0
0.046824691112240344,0.07833440095061785,0.0472253455746009,-0.06001051098430154,-0.9955473069521704,0
-0.017030843570732028,-0.009267701804836772,0.05712977024370928,0.0011024249474972645,0.02212437151783006,0
0.9087160463742173,1.493356740793616,-2.006319600671445,-1.5764211903037653,1.7393522067174323,0
0.13050346654914086,0.08750398127535386,-0.014493212389335337,-0.008489703490593236,0.019921061706873782,0
1.2529268719720854,0.32779908672895136,-0.8345078303837752,-0.026894901871469142,0.013247012613239044,0
-1.0191741326116477,0.3908345666584815,-0.583059641122119,-1.0438762744404178,0.21924179045410738,0
-0.8116358054282594,0.04986225865713862,-2.01789388640113,-0.0855019604524966,0.06637152170198055,0
-1.8194581419796478,0.31024485674344543,-0.5811971530486754,0.35174744845324524,-0.04018123884450003,0
0.6007974457158466,0.3533434971631735,-1.150942801584062,0.14462956398868065,-0.20521852282193917,0
0.07305705300119994,0.005516630970232193,0.0712723817613294,0.012700496388172368,0.3179811678492077,0
-0.06065599042649479,-0.08534363019503502,-0.026933007654147023,0.05393746374424967,-0.5103108570382169,0
4.8535043118029915,0.9857088701936069,-3.03969755489361,1.1659377200889596,-0.5472464275758074,0
0.012710309293298307,1.2683959543713772,-0.5354086304807185,-0.4570731044615404,0.1470378911166791,0
0.015992295167660004,-0.026097978846889552,0.15138552258175883,0.0004575842934465349,0.024334077440720542,0
-0.25267974521069914,-0.038722305794582204,-0.006440863136332735,-0.22659012107110169,0.0642027407929727,0
-0.825332029872266,0.15726837934270613,-0.7654126255853061,-0.6821774496982314,0.3516341796825334,0
4.663339703996216,2.7070149865131237,-0.06971945017098932,1.6195256719623943,-0.030736106230299688,0
-0.3822277371735842,-0.23286016941762774,-0.07091793906312326,0.07821796291648501,-0.10331955323096828,0
0.25023195764399386,0.23118059621470433,-1.3802552459233335,-0.17846441704363508,0.4053608446974472,0
0.24025021050954962,0.016104144027477552,0.17000405402383195,0.051953777555483124,0.23243893080514763,0
0.22562433759064598,0.15230013294136627,0.11623113303063992,-0.004504503459327709,-0.011016231260170638,0
0.7040983569180618,0.24387798888657608,-0.3820574151602945,0.09832455192324684,-0.22526790859713008,0
0.051937895279091956,0.01790950024734399,-0.05250918447186162,0.0061469236613544715,-0.03556260694116015,0
1.1301593151967164,1.8572561213927634,-4.600980489174583,-0.03137363335088511,0.06260990899513463,0
0.3075341813466873,0.17471479295440565,-0.13201048543112592,-0.08898912122260091,0.2053790049024256,0
0.12152894090815097,0.3328922758470841,0.08559479024555863,0.006850575155358617,0.00533430439606668,0
0.32955815993724225,-0.27367101895651236,-0.745680915645792,0.3134373589835984,-0.6734148224094795,0
-0.9947261998029868,0.2897580305022571,0.36186647682618783,-0.4424314381863378,-0.08681761453548874,0
0.5381487197306898,-0.6328074695774832,0.017467199828489023,1.3929331919308425,0.009460992251244362,0
0.8248281582954788,1.2646649694092418,-3.1078016212045907,-2.1922911590846565,1.19432029209223,0
0.04614103908694932,0.3296138070677899,-0.6494610111145167,-0.007081919839707273,0.03915250695909424,0
0.12418065515484038,0.7315800916756291,0.0027262424660795875,-0.3308190653743527,-0.0022452764399153195,0
0.199933366842647,0.3707730428531511,-2.014415338500015,0.4566625608011441,-0.6175402850827533,0
-0.15948953474694316,0.04210107429741065,0.011361238370525483,-0.23256417275110702,-0.06625360407733503,0
0.07856659914685694,0.054211807673921336,-0.09585784552479404,0.03715042267413289,-0.26948152912576695,0
0.043131576850276666,0.06242321322418789,0.21546140068405673,-0.22385695643845518,-0.3881864385778019,0
-0.28073443957750555,0.39951703340186195,0.6458512227483243,-1.0496940484715025,-0.8178738732695864,0
-0.5640327296390168,0.10850261622991916,0.019180700122226294,-0.01287502333612617,-0.0006360246217594597,0
-0.19596583714707175,-0.0694861670571874,-0.16043798780689783,-0.049058218676902236,0.1934830547179368,0
-1.0139215132906545,-0.5937047240313543,-0.3815945554185868,0.01416440883750964,-0.011501678231941434,0
-0.44105936371349336,0.13685801487922306,-1.5344011398056199,0.1506400663668783,-0.8083737747558216,0
0.31733268643808565,0.27987979305036137,-1.6170573962906563,-0.2702228464511019,0.25826994026123745,0
0.03019509570563356,-0.0019495653269004528,0.017420945629789332,0.0011024249474972645,0.006746525877159775,0
-0.9797528904468263,-0.4675985249095438,-0.13636216746171054,0.21845863919369965,-0.1428170326149091,0
0.09658931293257855,0.07768734180676562,0.1950488914431077,-0.004551716649918034,-0.018294719926337903,0
-2.9871344838794345,-2.380551003529058,-0.7094859513292842,-0.2318373909952404,0.05151861333510796,0
-1.0862043402873578,-0.49814439572527114,-1.2764768949917529,-0.1977460275898697,0.39391058850971294,0
-2.603127116055303,-0.819940227729417,-1.1194259211735855,-0.1540504034070393,0.07925901549182211,0
-0.09543168808793584,0.007647751967686263,-0.04989821318555999,-0.052300258018746264,0.1312259213490443,0
0.1291061129075837,0.0466093445365476,0.13244283237247048,0.06806092320353425,0.12119096370335561,0
-0.20985043339433196,0.11679614545740927,-0.32289952043994086,-0.050937014769971437,0.128828137353803,0
-0.5136127145614915,-0.29862868824153316,0.013795363926820826,-0.0057175378992840205,-0.00014275952280953268,0
-1.5023634387482139,-0.1117169006936764,-0.4935915185070654,-0.5083691402006724,0.16737709883959323,0
0.31130720456397354,0.668066545521305,-0.9533099367811452,-0.33781955423635934,0.24100577105280904,0
-1.6641247672643134,-0.9250103050698602,-1.4953642029192584,0.032793807672052325,-0.019467609781756483,0
-0.10422076812596176,0.0016282245570562886,0.19419217452995952,0.22717547752473102,0.1836603357647551,0
-0.052168696309605765,-0.06822942031057819,-0.032675651373592636,0.03219116524763749,-0.36950505471968326,0
-0.046330892529388414,-0.36998939890947563,0.8270041089577825,0.013819079598084422,0.025549714215597624,0
-0.11833312709933246,0.052257061288802385,-0.4832170469557278,0.1737405188283417,-0.537673827689342,0
-2.018557479962127,-0.19050800510877258,-3.044943604667752,-0.3006027328502128,0.3742267648603111,0
0.08336348640018107,0.009313942176941746,-0.034559959906161564,0.04567669039546721,-0.5545328662145823,0
-0.5200514319754865,-0.05722521207793034,0.034371871936217255,-0.4924298116923305,-0.012983387681269424,0
1.0950403160961337,1.019794443112579,-0.8876273376494986,-1.125296734253538,0.8503605565897836,0
0.1358810340530091,0.041837282096875254,-0.13975001327276848,0.009927615324050327,-0.006009860825033414,0
-0.04963286072552577,-0.04933174812440035,-0.08186194487276872,0.0011024249474972645,-0.03170228190680828,0
0.27525783200209963,0.920858168797632,-0.7785895886918498,-0.473442111342629,0.4880475246671268,0
0.19256467563400925,0.013060947934048103,-0.0253584035267428,0.006387888747212302,-0.001694814076594638,0
0.17829317474966713,0.18953775966773628,-1.58916088234778,-0.01745708791800177,0.03886454296197276,0
0.026276382091063033,0.14358604745835044,-0.06656305434691358,0.0021197951115080995,-0.005558269808502782,0
-0.48635191579164355,-0.4977792507908269,-0.29574636639184393,0.009628003408429769,-0.013114166097025932,0
-0.19256471244121287,-0.1101584958527913,0.03458270138698389,-0.38448091640738546,-0.08529097441592493,0
-0.07713664518190791,-0.06489809375106231,-0.02512141899096008,0.04822896735288892,-0.4256097445103962,0
0.21036389639431285,0.1280794703729853,-0.27126324843543964,-0.08380803097898402,0.27639248020425106,0
-0.01673963201840546,-0.02371185827363221,-0.0058278736247389966,0.0011024249474972645,-0.002256932605936503,0
-1.5699326869223982,0.7619060837461675,-0.8508503929631027,-1.5483676862171343,0.5607460071151963,0
0.816969962999304,0.528928426047736,-1.9735122157497562,0.7872566979688713,-0.5421409444265473,0
0.273298389526869,0.5540024892729524,0.09298916632158095,-0.27853632739502193,-0.08438185080360174,0
-0.23161795763811957,-0.7823131441164498,-0.28623669493130194,1.0837998785607281,-0.8246511959146758,0
-0.08990452801863623,-0.06238768088821038,-0.0297174281272759,0.03088670196902767,-0.07707806727251805,0
0.006187002620128392,-0.06270323964531498,0.1968173523078472,0.06878064513894445,4.755422001167631,0
-0.41876318792749434,-0.3893967722743741,-1.0349757446748424,0.463957930717007,-0.3940643960665282,0
-0.08199488115936251,0.0025373437291392985,-0.058917791305493405,0.0011024249474972645,-0.0228168098399844,0
0.9121970141591956,0.2847681203457515,-0.18623556740868077,0.2809779098537676,-0.02188593664145098,0
0.640450293589705,0.13792919152425087,-1.182590818857785,1.3834695061234557,-0.6991071147531327,0
-0.4713139825005619,-0.16525535186915105,-0.40618943149827463,-0.049894574880474725,0.16754366025599945,0
-0.5136954453773692,-1.2936343854863985,1.410545155149545,0.6604300945096084,0.6786653008632955,0
1.2996840783413806,0.5620415613647715,0.0007912911571500649,0.836883706261127,0.0005713491517022498,0
-0.05701327023289397,-0.016567742738698574,-0.08414350678325282,0.019060635246287722,-0.5634007372005144,0
1.2598642974246246,0.6417895525056666,-0.42593383729866824,0.3472755414613296,-0.20602995640410904,0
-0.11804132942155889,0.6142085912561195,0.814251294939542,-1.0627773793319335,-0.8529402460425837,0
-0.9876754815666394,-0.49168944586435537,-0.10878659196802017,0.24264116737568156,-0.051025214360122285,0
0.05982515049641471,0.6180636548128545,-0.6928491655232457,-0.551648871325086,0.469454627214232,0
0.4215432816754844,1.2098464307692178,-0.825803208984879,0.026024344675220627,-0.013547347211040004,0
-0.11626949843291581,-0.0715081066292399,-0.03024089423745407,0.0011024249474972645,-0.01171124575307586,0
0.30010028980764564,0.0917320723649411,-0.386399171317951,-0.005457671261288105,0.030226392073936643,0
0.6707604778226808,2.616729428509904,-2.5973982625203584,-1.0433499932046182,0.3739019024522861,0
-0.3935382547449018,-0.3230060892506054,0.05992077164814637,0.07138156843461033,0.07955121613159005,0
1.9483812249794152,1.2957587537867636,-3.2175161196355875,0.04104730836330486,-0.03346520927317294,0
-0.049904754603736765,-0.0452018668024721,0.04914036040291027,0.04012748652080278,0.5383513088765812,0
-0.0481743963683177,-0.06337329334311484,0.04436134516216389,0.0011024249474972645,0.017179604910217177,0
0.8311879794727846,0.48181620931366753,-0.15028877835905358,0.09691291814519926,-0.04248024867835367,0
-0.013846054181382926,0.028550761969037615,0.07830184768114333,-0.03054733307903811,-0.840242690443119,0
-0.5939001569172474,1.8367138278340784,-5.776940250016085,-1.5495889980097692,3.002728957383988,0
-0.5621003379804344,1.4957733740001038,-2.6831125076605846,0.023818831556110774,-0.04809234217181967,0
-1.2384032174863486,-1.0070393452278243,0.7930768400458957,1.1909586072744551,0.771298232268537,0
0.07395355854994132,0.03472991560771703,-0.06513763331260584,-0.21123493398042825,0.0645838382881886,0
0.0506805729225548,0.01940314594566939,-0.00036268751200381054,0.014050506911993752,-0.004883711648260563,0
0.3095863243884388,0.41885308356152773,1.340340956270566,-0.7490639761850542,-1.4118661698903414,0
0.5167826683177983,1.2550528427552987,-0.6196955777099379,-1.3509304726883533,0.7567186228373469,0
-2.990591527102536,-0.36090902108152045,-3.9022567254524576,-1.5831713618327712,1.3617550039625534,0
-0.7144807370494167,0.19133188385541028,-1.250108313679622,-0.5765410370790083,0.537428494689048,0
-2.751209266270137,-1.87229920107158,-1.8450886722149342,1.3289400250996384,-1.519433285984888,0
0.6424626873233514,0.2429190108039215,0.4387846354972506,-0.30349054607263903,-0.2591318029376003,0
-0.09380740829522954,0.011162927126622464,0.03920154740797391,-0.10695907200344318,-0.6906066026673952,0
-1.6861017258159803,-1.1032946897638856,0.8926965375481203,-0.5535210329344863,-0.4326487081776666,0
-0.08727336190904952,-0.09787095957104133,0.09793751106193536,0.05941352377906075,2.044060784320913,0
-0.7007074906754794,-0.2837498693152324,-0.2795288629725994,0.6040994373838101,-0.11905516752717725,0
-0.617505248248624,-0.5655775562066719,-0.5737465657296841,0.5017215123976803,-1.264639713490897,0
0.15743832316300635,-0.008319215869460668,-0.15826547437598623,0.18659120421780456,-0.5620713548709181,0
-0.009779250898863723,-0.05481079163241268,0.09848132293983185,0.058582803783988405,0.35491040589431977,0
0.2898556179428,0.5617894329741415,0.014737750862781998,-0.4396022667544458,-0.015740218615031092,0
0.6848661998219135,0.19533854003078677,0.33423777373393165,-0.010676701043932865,-0.005340433361969539,0
-1.198365407875222,-1.664436093138554,0.24287114485649383,1.136144232857354,0.21212622323404484,0
0.24672999458519368,0.13346875130668134,0.3963532385944858,0.6910782120368362,0.5033198522385169,0
0.41391144719853407,1.0551758799816489,0.3738451995527877,-1.4981674438625212,-0.3101779947571159,0
1.1447886811161356,0.4273524150704902,-1.1795286790362594,0.8567899064742727,-0.6366948983628025,0
0.4449834793349167,0.32730013255666834,-0.28943009037195655,-0.659893552758462,0.33548263231468034,0
-0.00425048706792475,-0.014719408014076833,0.0003247632778319258,0.023738449447277033,0.0027081872981418414,0
-1.476207114562231,-0.6853964938792095,-0.19876972324648848,-0.029525293598824748,0.010219078750465795,0
0.964374038145181,0.4985730750687895,-0.09184283800664068,0.19383860463427594,-0.12007170631092984,0
0.2299366542179963,-0.04802756313452838,-0.2694267573946868,-0.11975496873220715,0.14029252826549565,0
0.061204700582440416,0.00268629666734415,0.24607567570319225,0.1215927057612917,0.21630832313351409,0
-0.0353303340600831,-0.18796458901170474,0.12521676675066948,0.25578000831008746,0.420889584731961,0
0.026869119307475358,0.02305839746244316,-0.05012490807217637,0.056675479211567945,-0.9979487134694376,0
0.07625815516476547,0.4319102107957886,0.755795366035087,-0.1393332660798619,-0.07473517455411917,0
-0.04128503536809877,-0.33352311991139894,-0.4078842326923826,0.3460836854559756,-0.6311250688780944,0
0.5621410651335721,0.4657720508070468,-0.4924628061037904,0.011881484254292236,-0.01769539397681291,0
-0.03933431518637548,-0.044389483148161525,0.028534403342953936,0.0435612955937739,0.43664552779071075,0
-1.8237583931102648,-1.119604399859701,0.36720674789207947,0.7583498297535481,0.2686470453225984,0
-0.08761943107506424,-0.032019356838383584,-0.015434775043357165,-0.07000640494292497,0.4016996547710865,0
-2.2543739217396572,3.0754752415402176,-5.743939738282837,-2.6495504971005914,2.368926407882248,0
-0.08149595754954436,-0.0037092432198407715,0.0006289055082853343,-0.01661461515594303,-0.003670583577845946,0
0.24285808664903735,0.27919727016861917,0.6188219694087697,-0.7072680254524517,-1.2396357199848917,0
2.012556817907005,4.040797042035949,-2.7018519801010736,2.444735466213571,-0.7441202898513611,0
-0.8311250129060074,-0.06640789516878634,-2.375914931303376,0.48009453434779786,-0.5778659530244069,0
1.0682779926458261,0.14293025867227863,-1.4961714480684742,1.760633654790996,-1.6516379523985438,0
-0.728811792452413,-0.684342189431355,-1.7168739872568763,0.09257842504077937,-0.13773598831494915,0
0.10037843022678762,-0.13750514952257475,0.1118642538986907,0.12446318796613223,0.06388410127292321,0
0.0007087421306535536,-0.013171614828044109,-0.0239555126283629,-0.00047596411583763744,0.021487641778053526,0
0.4412488099828196,0.5813796452819833,-0.765074403668212,0.7034336036652116,-0.3990641000054779,0
-0.3027240553023886,-0.04405905875489624,-0.12088249858575517,-0.1804062874673101,0.19793015814284476,0
-0.033575448737176265,-0.07190353757598983,-0.19070277469665678,-0.038220222633144986,0.23304080509394542,0
0.004797389478772208,0.007851664766650451,0.053668297626398874,0.007029410873559188,0.13252450201376043,0
-1.3490214083417225,0.09943718077797598,0.31838443913135855,-0.9246651142378263,-0.28412411231595763,0
0.7456427541414382,0.6233098228723637,-0.21593412511235072,-0.6158186163828988,0.13032516029546443,0
2.05200789722568,1.2840461466062416,1.6985533459827264,2.0528731150802195,1.1257893684083116,0
3.468884023589829,2.620173805812094,-0.05359018334493513,2.061105610738016,-0.022085239301139127,0
-0.0062651982471291666,-0.016342652324012268,0.011697387083822187,-0.0009549883384983201,-0.005229356994331209,0
-0.009515947455510421,0.040212510640900735,0.037199301097895515,-0.027326357492821737,-0.35708857776665426,0
0.648102782681284,0.26145383171699044,0.7018084862494377,-0.011834331915628766,-0.025318173254437058,0
-0.019545844887886698,0.005279006731246201,0.017764919607921488,-0.07188158652660184,-0.4485804405058641,0
-0.24064272328206057,-0.49770845128154295,-2.0765220913531213,2.1188040271829296,-2.2448525420573207,0
0.7252838371804953,0.11909062981180311,-0.23939023122721861,2.2182561216991505,-0.35475988161927197,0
-0.07749802068572395,-0.5624201102132206,-0.7204165669809582,0.3114986974297517,-1.3233049045696363,0
1.1346779923447565,0.07137921439303735,-0.6667845249547765,1.6070032467756854,-1.6777544867178553,0
-0.029858508120022366,-0.00010145232052850706,0.012772283769151353,0.014480694712103224,0.06497067654791217,0
0.028313337104553794,0.14734222715606668,-0.18603958291647113,0.005139550622411636,-0.01545388609607217,0
0.009455694647416133,-0.14850172163154324,-0.27998498099893904,0.35167890933361007,-0.5191553354531496,0
0.18601395945817184,-0.08768569313791498,-0.017338035983390912,0.27805190958829895,-0.06126284290596952,0
0.21625976421030807,1.0327054757970715,1.2519608832151592,0.9187049703611739,1.0134742240017358,0
0.010745742539828714,0.018546510211104508,-0.0010129035605628634,-0.006346207758030442,6.81414404430515e-05,0
0.039201257951407734,0.05238064435884573,0.09215977366499961,-0.02311061485657326,-0.7481907455416568,0
-0.24496290996301598,0.3534853692101915,-0.4525910672224291,1.0697129295839465,-0.49611115691401414,0
0.33448265148513256,0.08363563526732022,0.1540715816285404,0.16470075290167932,0.028961879017223968,0
0.08502620048709669,0.05456915573747761,0.05705089461497236,-0.09204359501108195,-0.6141058183878646,0
0.17027911861262887,-0.5873832932355177,-0.2957301538203189,0.6298291889755097,-0.4410623703444348,0
-1.4600031816795818,0.03709092055855043,-0.5483625491492707,-0.6177157223826363,0.32304610443528586,0
-0.06897942586864717,0.4226029207481819,0.28874489640698797,-0.45284313954936994,-0.14808497224044984,0
0.056232476386067855,-0.004374163852208946,-0.08181694762362603,0.1097489797495676,-3.1543014620840317,0
-0.06214070050951485,0.05461308221039246,0.032581856423002084,-0.08438849332950894,-0.2450968593222579,0
-0.012298796511896571,-0.07307945770469276,-0.08901810739979814,-0.001790233705718503,0.02122883320338769,0
2.068143724595998,0.3586587525371482,-1.4171922676440196,0.04531197142330006,-0.01335282982253162,0
0.9234934017340064,0.42982667959628307,0.26274738598634934,0.016503354275300405,0.006797100308352952,0
-0.025061997527148203,-0.08290698481825988,-0.09303082873842457,0.01345978890576264,-0.4398702307451556,0
0.6703224485876724,0.45494592852180443,1.0834736751184149,0.31731002289261656,0.47097737858804517,0
0.15132482988634682,-0.00805117044698712,-0.07190071731575128,0.002514269868264261,-0.012208964479300402,0
0.3106799132933982,-0.6504664423421042,-1.2148220724146876,0.05614140003362367,-0.06359302608612973,0
-0.007285638680058341,0.03372730790552934,0.019828736485218372,0.015068201059249008,0.10495808065695522,0
-0.1378415857045693,-0.3668047169093335,-0.03148304651211977,-0.7295466590589733,0.017505321242053153,0
-0.10604877587115506,0.06420644499160581,0.19133004193698344,-0.2576590723417257,-2.8866167200117774,0
0.01648068723378198,0.2686746913676122,0.4690886173584353,-0.20305214001976574,-0.31112060699343663,0
-0.0029696586228034694,-0.008396469315401736,-0.005605205932064127,0.024209272340235143,-0.14525464813089978,0
0.09356090220989523,0.0023665354659717685,0.14398677569776402,0.0912998730352869,0.12046598958248525,0
0.09308788576536303,0.3827407289361176,0.044199546378312075,0.4735769240927222,0.17749590906512747,0
-0.025780366991965422,-0.004838773818220385,0.15808999178486474,0.006301846493954037,0.010710113040030774,0
-0.07131821711781557,-0.04918989563530905,-0.08878678120626407,-0.04259081941359383,0.3783477332480778,0
1.0187375480838197,0.1649232381027921,-1.5130925657682117,0.02553353197993206,-0.025299509517274204,0
-0.20224276418256124,-0.42315110355484636,-0.6823137384746558,-0.014912848322637728,0.01953354255483775,0
0.06095257669923068,0.4257229458567066,0.3933885119470257,-0.3171312057327265,-1.3273484865078171,0
-0.03641052922564538,-0.01614658381679591,0.008724563478429006,-0.016571947225482542,-0.05078982085322022,0
0.43129533898152,-0.1638165219772975,-0.6381946473213888,0.5615458154511562,-1.0638433454626024,0
0.8262355576874448,1.671701228981419,0.14226158158874833,0.06956406962003431,0.005086204059062484,0
0.017349627226266293,-0.046932989504413956,-0.17234438775629388,0.12074568408451206,-1.6913130960085878,0
0.011654931762868165,0.5333450503392726,-0.038380986831667095,0.010645059097373264,-0.0015393081111784372,0
-0.05445540497074335,0.027670457332173493,0.16529895680294948,-0.1802105610748732,-10.464290415533442,0
0.057604410404550783,-0.07180699266390794,-0.08284097173887955,-0.003141505935787595,0.011258092113442487,0
-0.10992657755598492,0.08749863090477891,-0.28762617211644986,0.006185729521832516,-0.01985157519816393,0
-0.35059393002347367,-0.31904330980200923,-0.7334772546224005,-0.4144350113464935,0.7349877084841031,0
2.1352006012995455,1.6224236116560946,0.9776582352493521,3.8270262281132883,1.0162534786363522,0
1.4556576014089422,-0.1816872766103434,-1.0276345558554516,3.859296060650375,-1.089053853458331,0
-0.2676179585282624,0.3128427070018939,0.05124017930406227,0.16274625645800317,0.0037352116089891772,0
0.8957223202769423,0.7327549803077765,-0.4031006883518414,-0.03582967867614946,0.004803171837299868,0
0.0016378824096252985,-0.0013549972675543824,0.0059158592180604255,-0.003287343488132188,-0.15541462362855465,0
1.7961017013491476,3.3027724230482964,1.1764794251330857,1.3892248947383081,0.26705121831747775,0
0.43502263950600817,1.303955693590023,1.670130827366822,-0.01920539647980157,-0.037126560150748715,0
2.987628784640833,2.2493263004891615,-4.568110501933989,4.143611460570416,-1.5263821278000134,0
-0.15628186620987014,0.012191600630725205,-0.1509111613124445,-0.0038317051645397155,0.016814609066480343,0
1.0992516846402387,0.19273878961618893,1.1143193729481407,0.03449394263844398,0.013791907696377996,0
-0.1207559645373805,0.8593732803160379,-0.16797932230390497,0.11922770954577051,-0.02828083727729272,0
0.17875552935451813,1.749606785221222,2.1579036189292364,0.030372630069613705,0.030332425565872036,0
0.1680346567240336,-0.23205873086443068,-0.07846194380739853,-0.008977335358224394,0.0037313768417617217,0
0.028044933187890995,0.0366022781118986,-0.032946659689145404,0.05932621390342926,-0.6866215911070853,0
0.12283591118110007,-0.2654201423303518,0.3566310905532756,-0.25214534382101883,-0.34743269201482074,0
-0.17621451701758364,-0.1512269980543667,-0.2516623782484562,-0.01598229883563376,0.006722588796610353,0
-0.011605610706440691,0.019961661275992727,0.0691605135945661,0.005501025486813705,0.06565434549835805,0
-0.00273454275615713,0.003965404486957317,0.03597397081595934,0.03530011635920454,0.44609149937125936,0
1.3501888038477368,2.1878383352433404,-0.7833988366110204,2.3718998912515517,-0.5423046099127932,0
0.10900077357459911,0.00609852509689678,-0.04288255370849993,-0.25141129267147266,0.12008638237553894,0
0.28144528513713885,-0.024553109765233293,-2.32481337181337,2.2551630649769416,-3.1406148448510036,0
0.04837164257922935,0.010744808565083518,0.11398531219262491,-0.03177320118695541,-0.08731186209483918,0
-0.09250309208563091,-0.1918124555396032,-0.3817872000625787,0.40482815831542923,-2.7930271324429126,0
0.018535550159258302,-0.04061049127470414,-0.03921781507543238,-0.024003809017295843,0.3306914676626079,0
-0.08224278437759934,-0.04786870060855342,-0.08198680252938675,-0.05365369627444252,0.8931297008305566,0
